supplying 9831
serves 4561
measuring 7017
einhorn 8892
evacuation 8921
lortie 7531
operators 2623
federally 4697
scientific 2149
strategists 7735
oldest 8278
unlikely 2364
dalkon 7983
highland 6942
component 6359
assessed 8629
mechanical 8230
taxpayer 6670
haven 4485
afternoon 1730
spinoff 3897
sisulu 8416
advisers 2021
match 2400
proceeds 1334
beat 2770
dispute 1703
metropolitan 2743
joan 8179
midsized 7022
materialized 7540
adequate 3557
amounts 1351
emerge 3823
allows 3445
compact 7334
union 322
bureaus 8707
grain 2173
massive 2446
consolidate 6364
siemens 9415
bell 1294
predicted 1688
gulf 1470
cost-sharing 9877
tires 6241
basic 2248
contains 5349
mass. 1713
troubles 2516
free-lance 8096
designs 4460
lobbied 9734
namibia 9750
carl 3159
softening 7148
expecting 3826
hotel-casino 8143
gop 2443
veterans 5568
institution 2673
answer 2423
immediate 1934
payment 1208
material 1681
shot 2692
margins 1239
worsen 8556
greeted 8995
workout 9573
gray 3481
clash 7321
need 480
jacobs 8173
mainframes 3393
shifted 9405
utsumi 7791
moved 1265
mason 4146
courtaulds 5357
mood 4153
communication 4445
agip 9594
fell 202
nurses 9946
scrap 6618
acquisition 468
notable 9209
reduced 898
charitable 6343
tenn. 5556
worsening 8557
applies 8616
regions 4551
spur 5540
convenience 4875
kabul 4305
o. 5476
newly 2185
backdrop 8640
resembles 9345
unemployment 2419
welcome 4402
result 410
hitachi 4295
already 292
david 692
mention 4147
money-market 3730
drawn 4267
careful 4640
willingness 6272
peripherals 9248
theatre 9491
england 1491
honduras 9026
bogart 4852
bids 1392
franchisee 6433
philip 1684
co 570
brian 5601
platform 5772
athletics 5300
identical 8147
net 135
latin 2811
refund 4020
birds 8660
simultaneous 9419
navy 2034
addressing 6729
loath 9121
economists 1117
quarterly 1088
cable 1263
cigarette 4241
numerous 2553
bizarre 9609
inserted 9057
distributing 9665
posting 4165
file 1996
hired 2486
nice 4156
flaw 8954
bullet 7903
surveys 5548
his 49
restrain 8367
campaign 875
play 1119
computer 224
bofors 5311
novels 7578
encourage 2437
factory 2025
informal 5151
robin 8372
setback 4035
atoms 8633
washington-based 9558
leon 9107
dragged 7384
discount 1176
unilab 9536
bearish 3797
economies 3371
logic 4939
hedges 6939
health-care 2219
get 188
landed 6989
obligations 4524
minus 7024
client 1782
significant 891
spend 1269
co-author 7936
free-market 5405
job 789
s.p 7120
danger 3949
loan-loss 3853
series 445
republics 9342
ironically 6488
decent 5361
nomination 6136
encouraged 3011
arrive 5905
owner 1515
buy-outs 2901
positive 1798
naval 5467
unclear 4208
fashionable 6900
along 702
jayark 9076
personally 4963
angels 5291
owned 1023
oh 7041
arguing 4617
sudden 2571
medicaid 5728
advised 3443
mulford 6530
saying 721
chose 4864
europe 545
purchases 1335
at&t 1777
anywhere 4072
array 4424
spurred 6219
inform 9055
mccaw 1938
victor 5270
publishing 1596
fool 8961
gutfreund 9001
ohio 1572
student 2238
mom 9174
history 964
rises 4783
families 1882
morris 1973
philippines 3402
concerning 4651
case 307
review 1277
alan 1731
hong 793
booming 4853
new 35
nonetheless 3294
social 1347
marketplace 3029
cleanup 3804
revolutionary 6606
justices 9084
equity 621
hambrecht 5411
integrity 5432
minimum 1078
mouth 9186
frankly 6918
evaluation 4693
traditionally 3428
plenty 2943
proceedings 2191
motion 3732
study 938
drove 4269
courts 1928
practically 8320
promising 4973
capability 7305
three 132
overbuilt 9234
slipped 1919
implications 3709
balanced 7873
or 36
cathcart 8730
scuttle 6620
filings 2920
breathing 8685
rows 9373
rig 9363
just 152
rebuild 5794
wheels 8543
expense 2440
include 535
arrange 7861
universe 8499
throw 4386
threatening 4587
monopoly 7561
mitchell 2354
comfort 5339
aspect 4838
packaging 2940
vision 4398
subject 967
navigation 1658
destroying 8840
taiwan 2827
himself 1052
ideological 6073
fla. 3083
balloon 4230
alexander 5063
exports 1000
proponents 4974
satisfy 7124
deposits 1733
epo 6886
cameras 8720
participants 2312
mgm\/ua 3998
s.a. 2148
helping 2092
possible 494
biotechnology 2987
permits 5767
holdings 886
decision 528
pesticides 6567
inches 5146
bullock 8702
explore 6025
annuities 7848
connecting 8781
estimate 885
atlanta-based 7866
alleviate 8601
x 9575
inventory 3604
summoned 7744
nutritional 9213
adversary 8589
worry 2020
supporting 3424
s.c. 7685
fleischmann 9694
those 150
leo 8205
recruiting 5796
southam 6644
address 2833
kept 1791
barring 6309
diversion 9668
intergroup 6969
backer 4844
artery 6753
spawned 7720
bases 3669
tradition 5261
adopt 4064
draw 3080
counties 7346
climbing 5948
members 449
curve 7980
concedes 3682
liabilities 3991
interviewed 4300
top 524
trustee 7200
plunge 1227
defendants 1817
blank 6319
territory 5257
tunnel 9955
ministers 3857
apart 3148
dutch 3081
midwestern 9158
breaker 6785
named 521
ted 5254
plc 955
repression 7671
lbo 4735
accident 3441
coast 1813
san 305
votes 2114
lender 6502
finding 1883
controversy 3164
movements 4518
quotes 5208
upgraded 9541
resisted 5806
reference 7097
disorders 6393
brazilian 5077
revco 4179
asset 1293
exploded 6895
tests 1649
breakfast 6330
mail 1616
climate 3456
loan 501
preferred 1011
tower 2417
disappear 7374
warehouses 9851
unveiled 3653
modernize 6528
guns 7459
mile 7556
french 894
conference 877
military 759
start 900
course 904
none 1913
equipment 548
index-arbitrage 5424
reacting 7089
loyal 3723
satisfaction 4361
make 138
walks 9555
repay 4354
orderly 9760
esso 8916
took 453
destroyed 5650
model 1794
conspiracy 3685
lag 6097
britain 768
purchased 1660
appearing 6295
tricky 8483
lancaster 9728
plight 7619
adding 1338
clue 8752
appear 1292
ride 3041
cutting 1929
months 126
male 3724
flawed 7431
transactions 1092
copying 6366
corporations 1639
high-tech 4294
awful 6304
postponed 5196
respond 2882
lin 1614
pierre 9256
clean-air 8750
treating 6245
mark 1059
cleaning 5947
requests 4025
edgar 8884
karen 8187
packages 2683
begin 852
modern 2402
decrease 4454
little 326
others 493
sex 3042
greece 6056
laid 5440
bureau 1463
witness 4603
examples 8924
jointly 2029
fields 2170
transformed 9513
elliott 8895
caller 9871
anxiety 4613
founding 6912
hear 2541
jal 6973
disease 3169
arias 6751
butler 9622
aichi 7251
european 569
tokyo-based 8472
producer 1594
ask 1903
billed 8657
venice 7795
inappropriate 6954
mid-1970s 6527
sometimes 1279
protection 957
owed 3111
nielsen 7035
sperry 7722
intraday 6085
premier 5781
nelson 4154
phrase 7613
pricings 5783
desperate 6384
thrust 8462
stalled 5240
region 1646
manville 1645
broadly 4083
burt 7298
clear 726
copy 2998
lots 3722
violation 3655
games 2091
abortion-rights 4407
brewing 2429
discrimination 3952
shed 5228
ncnb 9200
deficits 5094
tried 1602
pakistan 7055
plug 8309
skeptics 7144
refused 2066
whose 624
benefited 4079
against 174
losses 392
kremlin 9093
howard 3280
jr 6977
london-based 5446
proof 5501
citibank 6807
dominant 3955
pa 6553
discussion 4463
hint 9022
microwave 9156
a.m 3783
surprises 8447
over 94
microsoft 4151
scorpio 8392
abbie 7237
fund-raising 8978
ventures 1727
regatta 9993
illuminating 5144
tour 6243
abrupt 6725
lawmakers 1380
future 506
amdura 7845
obstacles 5750
landscape 5441
eli 4467
neutral 9754
consultants 1961
struggled 7737
abramson 6724
mccormick 9146
opponents 3107
factors 1424
hits 3602
nbi 5468
sequester 8399
variations 7217
gradual 8113
movement 2033
labeled 6494
u.s. 53
painful 5762
eugene 6891
ariz. 3447
adopting 5892
fitness 5673
chancery 7311
mph 9187
watched 3435
brokers 949
bang 6763
random 3626
crazy 5630
supplies 1806
syndicate 2968
commonly 7332
assumed 3346
journalism 6491
fletcher 7432
favor 1679
rhone-poulenc 9359
statute 5241
last-minute 8198
fujitsu 2668
stores 643
cloud 7933
tandy 3907
dale 6827
peabody 2452
upbeat 9848
52-week 7828
aware 2647
coupons 6820
apt 7856
tumor-suppressor 9526
striking 4196
aer 9970
dorfman 8026
lobbying 4315
middlemen 6123
picked 3868
foothills 5402
blanket 8662
enjoys 8050
steven 3231
tvs 3774
definition 4104
remarkable 4987
dam 6828
shots 9410
heavier 8130
aftermath 3786
avon 8637
suppliers 3903
machinists 2098
birmingham 5915
nestle 4331
entrepreneurial 9681
election 1705
inclined 5692
reorganization 1418
s.a 7683
bottle 4434
deep 2913
seemingly 5225
peninsula 9768
trespass 9519
continuing 1017
geographic 9941
sherwin 7700
educators 6878
living 2031
assassinations 7864
rallies 6185
bet 3155
cowboys 3946
blocking 4634
perform 4761
dealerships 7986
tied 2281
revamping 9355
airplanes 7843
during 198
edt 4686
rake 9992
gifts 6445
granting 8114
surprisingly 3540
chart 5940
carry 1526
clinton 6809
in-house 6472
solutions 3762
absence 4060
insistence 7488
goodyear 5682
trudeau 8485
up 52
defenses 7991
arrived 4075
larger 1302
theories 7183
base 976
table 2572
conway 7964
develop 1288
accusations 5886
required 971
state 139
dishonesty 8855
taping 9480
jefferies 7498
epicenter 5660
championship 8735
beauty 5597
disclosed 870
punishment 7649
strike 1111
distinguished 8858
evaluating 6405
cautiously 7310
phony 7610
move 329
scope 7128
robots 9368
fernandez 8946
revival 5809
casino 3454
driver 6871
bowes 7897
appropriations 1352
studies 1979
assigned 4425
meant 2866
convenient 7963
surpluses 8446
sept. 627
speech 2414
humor 7474
taking 835
bankruptcy 1025
abandoning 8573
essential 3588
president 70
distance 4889
tries 4592
hanson 8124
architectural 8618
lufthansa 6514
six 363
borrowed 3453
mental 6525
guber-peters 4910
bikers 7284
volunteer 8527
hours 887
frenzy 5677
sent 1003
high-school 9020
car 599
1960s 4220
theaters 7763
mci 2741
concluding 8774
silver 2014
processors 6581
sri 9445
participating 4337
allies 3058
source 1072
craft 7971
cftc 9631
freeze 6434
reset 3521
dinkins 1180
skilled 8419
redmond 8354
defaults 4455
resulting 2751
balloting 9604
what 114
naturally 4746
battered 5595
single-a 7706
deter 8002
reitman 8359
ken 9086
executives 491
asian 2769
day 272
gasb 8983
requirements 1560
testified 6673
policy 375
progress 2454
1\/2-year 7233
regular-season 9329
story 1366
doubled 2793
lsi 9129
bergsma 7282
investment-banking 8165
stunned 7166
tobacco 2514
percentage 760
discovery 5101
trucks 1693
staying 7160
details 1509
passion 7598
four 346
workplace 8553
were 46
claim 1528
dominance 8023
date 1326
sidelines 5229
gordon 6053
extent 2215
environmentalism 7404
pharmaceuticals 3507
consolidation 4448
exercisable 4695
accessible 9589
legal 653
prosecution 5203
mainframe 2928
white-collar 6712
turning 2464
pall 9238
wings 7815
homelessness 6944
enabling 6881
stems 4803
conspiring 7958
privileges 9291
units 602
deciding 4103
regain 5511
health 465
plunging 7066
specter 5837
prospective 3743
nguyen 8262
omitted 5479
engines 4111
gelbart 6444
imbalances 6470
berlin 2716
drinking 4683
metromedia 7021
sectors 3635
indexation 8154
feet 1339
recipients 9317
clutter 5952
joint 795
soap 7713
pfizer 7062
unwarranted 8507
discretion 6857
strange 5020
current-carrying 7351
clause 4242
sued 3234
softer 5833
mitsui 4326
strengthening 6225
experience 1530
nynex 5749
pursue 2273
unfair 3430
regard 5211
rivals 2633
urging 3432
off 170
licensing 6998
specializing 7721
individuals 1329
shearson 937
anticipating 7851
boosted 1811
audiences 5302
presentation 7630
ethical 6020
old 393
use 269
write-downs 5881
across-the-board 7246
bonn 6780
theatrical 8456
multiples 5741
complaints 2996
relatively 1308
st. 1629
farmer 3176
parties 1556
troops 3910
seats 1829
drew 3008
ireland 6487
pump 6181
open 670
baltimore 2714
delivered 2914
reject 4553
escrow 8914
laband 6095
contributed 1264
convert 2782
events 1466
july 565
coordinator 8795
unwelcome 7212
freight 3183
disturbing 6863
prevail 7076
notion 3862
stable 2759
weirton 9928
shirts 9407
l. 1571
mike 5458
aspirations 8628
u.n. 5861
disruption 6005
role 799
pipe 7064
buddy 7293
oakland 1940
incentives 2806
ogden 7582
districts 2850
hectic 9890
plate 5491
leasing 4504
justifies 8185
organizations 2624
killer 9090
beer 2333
solicitation 5835
congressmen 5962
calm 8719
contingent 7962
survival 4806
cost-of-living 8797
fourth-quarter 1999
laptop 5708
reformers 7660
cocom 8754
fast-growing 6419
roy 3525
receipts 3218
imposes 8151
filed 527
placing 9260
financiere 6037
istat 9072
joke 9082
visitors 3239
sink 9420
harry 4125
compared 370
probability 9292
lie 5166
parental 8287
devoted 5997
television 761
came 544
nixon 2551
recruited 9321
foster 3834
graduates 8992
south 435
legent 9104
fur 6046
hamilton 5412
habit 8119
lived 4936
conn. 2054
apples 4615
patent 2064
colors 8758
gardens 4122
location 2813
according 214
jewelry 4304
vendors 9547
ahmanson 7842
marginally 6519
profit 177
bausch 9932
# 686
senior 444
requirement 4990
perestroika 4958
broke 2841
compensation 2592
quickview 9305
disappears 8854
september 311
enviropact 8054
newsletter 3860
passenger 4163
involvement 3606
pawn 7600
tax-free 5555
moments 5739
founder 2217
abrams 8576
mobil 2935
carrier 1353
dealership 6830
transplants 4814
obligation 2267
discounts 4261
scott 2954
division 537
bloody 7890
vaccine 4596
attention 1411
insisting 5428
ought 2556
boat 5916
backed 1311
integrate 9062
minerals 5179
urgency 8510
nasdaq 1344
made 159
consists 4872
richer 8370
practices 1799
brunt 8699
liquor 4314
term 1080
stateswest 3129
demanding 5364
referring 3117
forum 8967
sets 2234
expelled 8930
folk 8960
accrued 4829
ball 4627
raiders 7650
handled 3188
town 1745
imagine 6075
adjustment 3661
showtime 3227
crandall 9879
green 2000
gestures 8107
quebecor 3407
viacom 2577
ages 8594
selective 9395
galvanized 6048
unisys 3431
brink 8690
surgeon 9466
avoided 4842
shaking 7138
p53 6147
winners 4601
enterprise 4690
sight 7703
newspapers 2403
caught 2431
pediatric 9245
institutions 822
contact 5623
divided 3079
prebon 6167
manufactured 5175
isolated 6088
kemper 3849
mania 9135
noon 6542
faa 7416
monster 9177
luck 6513
kim 8190
among 211
withheld 7225
focus 1235
shv 9915
anytime 6745
later 466
cut 377
introduced 1192
dramatically 8029
relying 9334
helm 9016
anything 996
legitimacy 9730
travel 1502
ray 6186
wall 330
week 123
strips 8435
swung 9921
demler 7996
question 798
signals 4795
image 1341
acknowledge 7245
soldiers 6642
between 178
pervasive 7606
petrochemicals 9252
announce 2583
justified 5701
pc 4339
engelken 2662
includes 794
monitoring 3500
industries 553
historic 5688
otc 1416
bottom 2522
fdic 8943
person 1458
becomes 2899
boy 6327
coatings 6812
cellular 2432
disabled 7371
johnston 9897
hazardous 7464
closely 1101
ratio 2317
carries 2430
bolstered 5313
forced 1171
murphy 5463
specific 1231
remark 9335
plunged 1621
fisher 6906
georgia-pacific 1653
cranston 5629
definitely 5988
dragging 8872
scenes 5824
gitano 9981
supermarkets 9464
lighting 6506
silicon 4188
fromstein 9980
bancorp 4629
lead 780
peasant 9244
battle 1115
threatens 7184
grim 6451
cautioned 5935
carolina 2080
status 2362
reader 4982
boeing 1955
tritium 9522
threaten 8460
reopen 4779
consequence 7956
purchasing 1943
redford 7659
rain 4546
pretax 1178
resource 8365
monitored 5460
cells 2376
check 2292
firm 191
funding 1172
than 55
delegate 7362
sweep 7172
fears 1708
primerica 9287
write-off 7229
ski 3758
mergers 2933
cara 9873
one-time 2063
quake 1062
risky 3629
female 4280
abortion 883
prefer 3309
luxury-car 7004
hub 8145
concerned 1490
hardware 3600
successor 2696
america 540
parking 4336
enterprises 2255
decliners 5643
stabilizing 5839
havoc 9710
verge 9548
crews 6823
boost 961
accepting 5055
originally 3109
quite 1597
closed 248
objective 6140
implication 9044
violence 4597
losing 1823
bran 7898
antar 4419
ltd. 555
short 693
circles 6346
revive 3316
incidents 8153
installation 7491
sidhpur 9414
jay 5161
dunes 8877
digs 8850
recoup 9793
nimitz 7573
vowed 5570
illegally 4720
assessment 3563
lama 9727
north 737
ten 7760
repairs 4989
politics 2101
prosperity 7643
trough 7773
commissioner 3679
entrenched 8053
era 3374
savings-and-loan 4999
museum 4002
sharpest 9912
stepping 6223
permission 3035
northeast 2552
besieged 9869
vietnam 3434
casual 7914
decide 1880
withstand 6716
enter 2855
financing 604
ability 1139
licenses 3852
conditions 1082
ups 7213
painted 7053
german 771
cela 8731
dynamic 6011
lord 7530
hour 1471
compiled 3807
carter 4861
deployed 8837
mengistu 8232
judiciary 5163
partly 1109
backs 5593
unit 167
you 110
gillette 5408
break-even 8684
grasp 8993
mitterrand 8243
tariff 5553
wsj 8559
channels 7312
succeeded 2963
arco 6297
colombian 5337
themes 8457
snapped 5232
next 130
truce 7774
sweden 5549
lowered 2181
size 1071
talks 711
challenge 1877
simultaneously 6212
reynolds 4359
steel 601
departures 6841
ems 7400
editors 5655
reinvest 9798
phelps 8298
extending 5667
estimated 452
newark 6132
response 1120
boosts 5074
johns 5699
mesa 2742
ones 1454
excess 2086
manner 5719
keith 6091
substantially 1805
bidders 3350
leaseway 7519
vague 7792
executive 154
slash 5531
fared 6033
another 204
agricultural 3922
carriers 2338
life-insurance 9113
guidelines 1787
echo 8037
row 3630
started 892
jurors 3847
sci 1801
wearing 4819
double 1847
best 598
bloc 2585
v. 4396
exceed 2604
gerald 4123
guests 5684
rebuilding 7657
switches 9472
incident 5147
fundamental 3015
sign 1230
determined 1962
contain 3810
hundreds 1680
businesses 432
modified 9172
n.y. 2226
be 25
opportunity 1477
allocation 5288
somalia 8423
fm 8091
airports 6736
native 5184
ensuring 8904
funded 3480
eastern 733
gorky 6054
elders 8042
stimulators 9450
bros. 7292
triple-a 3773
widget 8547
tested 4811
audio 6759
usair 2044
document 5105
badly 2428
wednesday 915
shopping 1978
tightening 9498
toxic 7769
shippers 5007
perpetual 9249
violetta 8524
burdens 7295
bargains 7878
predicts 4341
fast 2480
whitten 5046
exterior 5389
federal 100
m. 1657
toshiba 4813
disproportionate 6394
longtime 3609
memo 5730
mink 9166
boesel 8668
treat 4049
forgotten 6910
positions 1384
ex-dividend 8922
norwegian 8268
acknowledging 8582
invitation 8166
technically 8453
format 9696
bob 2586
reserves 824
guaranty 8996
senators 2013
charles 1371
kohl 7512
falling 1760
reporters 2194
syndicated 9922
herald 4292
delays 2527
facility 1549
foes 8092
barely 3152
michael 796
except 1609
trend 1460
fleming 8955
silent 8415
mistakes 6126
missouri 3613
sacrifice 8384
weekend 1871
loans 362
reed 5798
mirage 5734
vessel 9850
friday-the-13th 8974
macy 6115
suddenly 3539
practitioners 8321
hastily 9709
channel 2524
blue-chip 2719
influences 9054
who 56
ec 2126
de 990
blackstone 7285
bork 4236
village 6702
he 28
sold 238
leading 810
illustrates 6074
dealings 3076
transplant 8479
mail-order 8219
preparation 6578
ran 2456
saudi 3632
candidate 2988
club 2053
pont 2871
technologies 2240
stanley 1348
ai 8596
lease 3721
publishers 3872
downgrading 9672
shipments 2323
endanger 9679
motorola 4001
shareholders 590
mix 3614
spin 4192
mortality 4329
locked 6112
suit 636
sansui 4031
downtown 3368
afterward 6287
this 39
mother 2310
crash 1037
nerves 6538
consider 928
frustrated 6436
robinson 5815
joins 7502
schemes 7126
minpeco 4516
crush 5633
africa 1926
ms. 486
atmospheric 8632
manufacturer 2182
mechanism 6119
buffet 9620
accelerate 7239
sheraton 7699
aliens 8599
infringement 9942
columbus 6355
no. 1659
utility 1924
stood 3046
pulling 5503
edge 3372
invented 6971
standstill 7158
similarity 9417
cubs 9936
antibody 6744
skeptical 4369
