butcherly 7402
breech 7340
to 6
fourscore 5491
convey 1613
respect 1377
bunchback 7388
abuses 3816
lose 574
moveable 5859
cursing 5211
bishops 7229
thence 756
befell 4959
waits 3174
rascal 1799
argue 6967
pink 5982
troy 3160
oaths 1940
moe 3009
considering 3985
constantly 7758
valour 1092
assault 3234
hid 1533
thirsty 4666
made 138
contradict 7778
guilt 2304
notable 5888
old 190
fill 989
incertain 5667
friend 333
dimm 5280
glance 5539
fairly 1433
'stand 4804
daphne 7959
fails 4133
wasp 4742
satisfy 1967
conveyances 7793
pill 5979
candle-holder 7443
consent 781
justly 4287
well-a-day 6566
'thou 4807
qualities 4484
guile 5572
'tis 250
wert 773
pities 5987
craves 2036
mockery 3529
accord 6774
dove-house 5320
merry 690
appointment 4894
beautiful 3250
unconstant 6478
view 1255
trades 6438
disguise 4053
ta'en 932
education 5351
threes 4672
censure 2252
behind-door-work 7156
limits 3501
clamour 2260
soar 4585
separated 4554
whoreson 3185
would 67
successes 6352
statue 2420
moody 3012
say't 6182
praise 1558
prosper 2372
lustful 3510
touch'd 4679
highly 5618
dolour 4073
testy 6402
asked 3852
payment 5949
victor 6537
accuseth 6783
dare 611
impediment 3463
neglect 3550
resteth 4518
rein 3630
art 139
virtuous 848
mutinous 2639
cheapest 7540
sits 1249
load 2624
bestrid 4973
chid 7552
callat 7429
eyes 195
bed 403
loathsome 2984
northampton 5887
curtain 3331
'once 6686
isle 1640
benefice 7177
drink 987
ghostly 2584
swore 2727
logs 5781
wrongs 1260
'peace 6690
part 272
countrymen 2033
persuades 4426
flow 2576
o'erpast 5895
'almost 6620
strangers 6331
troublous 3756
hedge 5606
'larums 6669
tragedy 6440
school 3668
exton 1893
different 5277
crassus 7883
five 822
dooms-day 5314
salve 6179
signories 4572
business 393
bruising 5030
feel't 5432
'she 3201
wake 2183
hard-favour 5591
bar 2798
ten 618
thirst 3736
carouses 7477
gods 433
arise 1849
toil 2439
crabbed 5185
goddess 2931
discreet 5287
booty 7301
belgia 7164
heavy 496
'em 834
mistook 4364
partake 3566
crows 2865
incur 4254
off 229
deed 595
seize 1303
arbitrating 6961
reconcile 2677
sister 461
argier 4901
impression 3467
crook 7901
churl 5090
stirrup 6319
ornaments 3036
plants 3048
unpitied 6499
beheaded 4962
'alla 6619
lo 1236
senate-house 4551
barr 4947
might 265
roundly 3083
communicatest 7684
fixed 5454
berwick 7189
interior 5702
comes't 7664
inside 5695
courtier 2533
muffle 5860
decrees 4029
spring-time 6292
apprehended 6951
archbishop 2220
laws 2324
argued 4902
asks 4913
usage 4722
pate 3568
rates 4491
mouths 1936
wreak 6604
hew 4230
deer 2874
female 3391
advocate 2473
boldness 2499
haunts 5595
disobedience 5293
ill-beseeming 4248
gapes 5518
perceives 5958
leading 5756
welcomed 6565
wit 760
conflicts 7729
condemnation 7716
thank 391
yesterday 6614
knots 5738
wisdoms 6591
earthly 2558
church 1100
george 687
little 241
dreaming 5325
commissions 7675
share 2402
actor 3210
thorough 6409
claps 7602
car 3285
seats 6198
swifter 4651
tyrant 1252
charity 1061
lame 5742
desires 1617
widower 6581
running 6172
asleep 1328
trouble 1194
glory 995
blinding 7257
block-head 7261
befall 3252
horrible 4241
teeth 1391
malignant 5806
limed 5774
harry 1112
grove 4208
interchangeably 5701
verity 4728
sweetly 2432
heel 2940
purchased 6072
customary 4016
syllable 6382
method 5831
arithmetic 4904
another 341
sunder 3716
beggars 2491
dark 1104
read 646
trunk 2743
unkind 6490
unknown 1584
untainted 4716
generation 5531
by-gone 5043
miles 3522
places 2121
murderer 367
scarlet 3665
trial 1130
crown'd 7910
withholds 6593
youthful 2767
bared 7072
forsook 4173
accidentally 6768
anchors 3839
wealthy 4749
'wilt 6728
breeding 3274
excuses 5394
dismal 2048
lethargy 5766
whore 4762
amongst 1718
yield 589
appointments 6950
james 4281
horseman 5636
bath 7092
'celsa 4784
conduit 5133
badges 7046
sufferance 3131
gives 1070
argosies 6966
sleepy 3688
beauty 555
detain 5266
graced 2299
beholders 4963
perhaps 1370
christian-like 7577
neck 959
pray 166
thinks 1128
fancies 4136
'tear 6714
continency 5152
castle 1150
hist 5621
'jump 6664
accommodations 6771
bottom 2238
doth 144
decay 3335
newly 1938
glittering 5542
god 124
bookish 7297
contend 3990
ambuscadoes 6894
motion 1364
game 2928
demesnes 5246
garden-house 5519
burying 7398
received 1182
accustom 4835
fingering 5448
plucked 4445
colour 1413
babes 2023
threatening 2437
avail 7026
toy 3748
pale 662
preys 6026
dew 1740
lap 2616
bottle 5001
distemper 5302
assemblies 6990
tempest 2164
madmen 5796
demand 1424
dying 1741
cockle 5113
morrow 1003
nineteen 4387
maidenheads 5798
void 6546
fine 990
prays 3599
scared 6187
fetter 5439
chastisement 3293
atlas 6998
glean 5540
officers 2355
cohered 7641
of 8
athwart 4918
kingly 1542
bringing 3912
contemplate 7767
cambio 2247
shrieks 6233
case 780
resolute 3644
promises 6046
although 1204
hills 4233
weep 531
autumn 4929
other 198
raging 3617
convented 5159
'marry 6680
thing 245
freeze 5496
judgment 1285
grieved 2588
destined 5263
forms 4170
people 281
seal 1007
bruise 7369
entertain 1745
emulation 4103
derby 883
commandments 7672
lucio 234
dies 1506
earn 5344
staff 3700
physicians 4429
shoulders 3106
eternity 5383
landed 2615
born 556
chides 3950
importune 3466
beneath 4967
surety 6367
writ 1202
entreaties 2563
stories 6325
daylight 4023
dream 653
date 2872
ah 425
hatred 1532
far 353
integrity 2605
issued 3477
fliers 4161
tribes 6451
isabel 888
compass 2520
banished 1206
butchers 3278
admitting 6799
with 19
mamillius 1288
fear'st 5428
bastards 2226
daunt 7969
aloud 2785
watchful 4744
heated 5604
bred 1866
diseases 4052
barely 7074
stuck 4623
changeling 3943
proudest 3060
distressed 3356
blood 155
kindness 1074
mustard 3019
bohemian 7283
deposed 1275
'her 6655
furnished 5509
abysm 6765
wormwood 6601
barbarians 7068
double 1346
councils 3319
lawful 868
butt 3279
: 2
sea-sick 6195
witty 4767
co-join 7631
malicious 5804
naples 1650
meat 1176
serves 1679
cheerly 2028
compound 3312
aided 6846
sped 3695
looks 441
bees 7138
prompts 6049
lies 375
conjured 5139
nathaniel 2351
admiring 4848
harmony 2939
three 416
alike 1594
lamentable 2614
tonight 3746
chameleon 7522
runs 2686
fiery 1351
swift 1251
purchase 1955
pestilence 3578
circummured 7591
smoke 6264
covert 3322
beseems 7192
fashion 2063
fully 2582
sigh 1248
southward 6278
years 392
benediction 7176
man 96
thorn 4667
thou'lt 6412
coats 3961
over-blown 5918
bisson 4981
express 1748
descant 5255
market 5813
rests 3075
forehead 2920
otherwise 3037
comforts 3308
breast 797
hear 135
jades 5713
advised 2210
bolt 4997
forbid 992
affair 4855
tribunes 727
methoughts 4357
dish 2047
humour 1169
calibans 7428
lines 5775
black-brow 7231
'sicilia 6704
mangled 4340
strain 4616
pursues 4481
colliers 7650
jar 5714
none 262
succeeding 6351
helped 5608
not 16
antiates 3225
sounded 2713
remote 4507
ordain 5910
amen 904
supremacy 6365
hurt 1444
concord 7713
ever 210
allay 3833
potent 6008
boy 303
virtues 2004
successful 4633
barricado 7080
baptista 288
glove 4196
laid 890
counterfeit'st 7835
walk 972
combat 3967
passes 4414
dainty 4017
suffer 846
leaves 1235
thousand 361
pause 2117
concupiscible 7715
gains 5513
complexions 3975
blusters 7273
clare 7603
ordering 4403
forty 2291
add 1406
menace 5827
pursue 2669
reduce 6106
flatterer 4159
with't 4766
how 69
calm 1604
beguil 7152
subject 725
adulterous 6810
cannon 7446
conform 7730
plucking 5996
infant 2316
avouches 7033
binaca 7226
owest 5923
spell 4599
mortal 844
'mong 6682
board 7275
avenged 7030
suitor 2156
coughing 7828
fail 1623
paragon 5932
blotted 7270
scholar 3667
wrapt 6603
type 6471
dull 1223
creator 7889
leap 2617
waking 2005
hay 5598
hates 5594
contagion 5148
misadventure 5840
'margaret 6679
prosperity 2373
blasted 7242
foundation 5487
gentleman 238
lordship 1041
self-born 6208
back-wounding 7042
clouds 911
stubborn 4622
wean 6560
sins 1682
dares 1421
cleaving 7613
<eos> 1
runn'st 6171
substantial 6348
adopts 6803
crossing 5196
may 87
dazzle 7976
clear'd 5095
authority 1265
breton 5021
nephew 5877
acceptance 4831
alms-deed 6879
humorous 5645
applied 6948
brow 1268
unparallel 6497
'scapes 6701
affability 6824
utters 6523
rank 3620
doers 5310
signs 3682
'honour 6657
abjured 6753
contempt 1735
recompense 2676
cram 3325
sirrah 648
bull 5038
angling 6914
belock 7170
compare 2262
're 1059
tutors 6465
covenants 7860
wed 1700
deaths 2039
points 1949
concernings 7709
knife 1642
trespass 2442
plead 1461
castles 7490
paulina 359
fits 3397
gallops 5517
wet 3181
carbuncle 7461
'deny 6637
suggested 6357
crossed 7906
selves 4550
call'd 3929
new-made 3551
champion 3942
daintiness 7947
visits 6544
homicide 4235
barber 4943
pox 3597
sufficient 3133
plots 4442
destroy 1739
anointed 1846
distilled 5303
compliment 5125
creep 5191
'larum 6668
sicils 6237
worldly 2766
flatter 991
dissolve 5299
fifth 2912
fears 1750
impudent 5664
crutch 4009
nuns 4389
sorted 6274
senses 2398
force 1067
message 4356
furnish 2583
long 254
notice 2113
increaseth 5672
cheap 2510
sojourn 6269
gentle 278
amain 2477
insult 5700
enforce 1744
odd 1942
childish-foolish 7561
profound 4469
famish 3384
four 952
release 6114
personally 5964
say 80
scolding 3671
merrily 3520
canon 5052
breaking 2818
dissembling 4063
behests 7155
balm 2224
celebration 7506
bereft 2493
fear 175
conveyed 7794
rough 925
sends 1678
discords 3351
behoves 7162
setter 6216
parasite 4411
preparation 4458
askance 6982
tigers 6425
gasping 5526
archidamus 2221
commits 7677
policy 2123
ordinance 4405
dancing 2870
security 4546
eyesight 5410
accountant 6778
best 267
host 3452
owl 5924
necessities 4381
sues 4635
immaculate 5655
prick 2369
readiest 6096
race 3065
wanting 2185
hinder 2946
'welcome 6724
meaner 3002
circumspect 7592
happiness 1441
got 801
nigh 3025
embraces 4101
troth-plight 6456
heirs 2081
churchyard 2259
charging 7528
divorced 5307
ancestry 6907
murdering 3539
banners 7065
banishment 906
craft 2863
seat 967
unquiet 6501
mood 5851
walking 6554
wrinkles 6610
'true 4810
foil 3401
confined 3980
mind 323
hourly 3453
collars 7648
heinous 2943
kiss 497
dukedom 1510
term 2730
scales 6184
match 893
silver 1472
seconds 6199
bunch 7386
discover 1618
an't 6903
perpetual 1656
sweets 3722
intercession 4273
sparks 6284
bum 5039
heigh 2941
makest 5800
hic 5615
petitioners 5967
chasing 7533
angled 6913
crowd 7909
mildly 2634
anselme 6920
year 937
streams 6334
sirs 1809
adrian 1710
fulfil 5502
reign 1183
beadsmen 7108
annoyance 6917
breathest 7336
pledge 3589
burning 2243
lonely 5783
strangeness 6330
coal 5109
briefly 3911
in 14
francisca 5493
darling 7963
whores 6579
warlike 1834
ceremony 3938
cunning 1343
wanton 1319
nay 189
upon 90
understand 1253
proclaim 1006
damn 2538
abilities 6750
lammas-eve 5744
career 5056
upo 2747
thieves 2166
chair 1605
aspiring 3853
incorporate 5671
trusty 2174
consequence 2854
whereof 1257
we 37
arrival 3849
plotted 4443
ancus 6910
just 699
accompany 3817
leave 176
sweeten 6376
daring 4019
defiance 4030
redoubted 6105
health 1168
circumstance 2513
head 218
hush 3456
be-mock 7105
infectious 5681
conversation 5160
brains 2503
affections 1713
cock 2516
'point 6691
negligence 5875
confixed 7727
bird 1727
subjects 830
begnawn 7150
cardinally 7465
challenger 7518
'jack 6661
crave 1102
accomplish 3207
nod 3029
flame 3399
' 70
bears 940
humble 1072
flying 5461
designs 2546
box 3905
hire 2310
prey 1560
'twill 1590
bethink 1726
attorneys-general 7013
rue 2392
noise 960
corse 1153
stone 1188
flower 1228
haunt 3434
lucy 5792
tumble 6461
blown 2498
boughs 7311
debile 7988
servant 339
undergo 4702
instructed 5699
casements 7487
crowned 4008
circling 7589
knowing 2094
fingers 2572
lancaster 658
scorn 966
nicholas 5882
grandam 1757
durance 5338
gossips 4200
credit 1502
durst 1511
supple 4642
own 170
'rise 6698
hammer 5583
blots 3900
gonzalo 626
boiled 7285
becomest 7123
answering 4885
pieces 1788
'fore 1706
hoo 4236
corrupted 7822
greediness 5559
least 825
trudge 4694
awakens 7034
sheriff 6227
counterfeit 1878
calved 7434
bade 1723
'mongst 3199
unlikely 4709
delights 3340
orchard 4402
parcel 5933
craven 7884
cuff 4011
daggers 7944
broke 945
countervail 7841
sweeting 6377
silly 2706
accords 6776
'shall 2468
slanders 4576
coursers 7847
sedges 6202
bad'st 7044
couples 7844
, 0
buckingham 220
mouth 869
choughs 7576
beweep 7213
favours 2287
audience 3857
again 161
cabins 7419
corioli 1152
bitterness 7230
purge 2377
coast 2845
heels 2307
event 2899
mannerly 5809
c 5044
dragon 4079
envious 1349
hugh 5643
southern 6277
foe 732
ancestor 6906
maid 488
concludest 7711
accusers 4834
confessing 7722
cleopatra 7614
priests 6030
courted 7853
'lo 4794
cock-a-hoop 7636
'love 4796
an-hungry 6904
breathless 7338
miseries 3526
ragged 3616
burned 7391
oppose 4401
concerning 7708
partly 1785
neglecting 5874
ambling 4878
repeat 6124
fetch 731
lawyers 5754
bow-boy 7316
ha 584
furious 5507
lacks 4296
edict 5350
function 3412
sap 3659
step 2718
harp 2590
remembered 4505
pomphey 6001
malmsey-butt 5807
servitor 6214
blocks 3899
afflicted 4859
froth 1068
well 71
tortures 6435
'madam 4797
buy 779
beasts 1857
revived 6138
breathed 1865
pride 1004
chapeless 7525
mild 1648
mourning 3536
drops 1620
groom 2073
aves 7031
rejoice 2382
unusual 4717
spectators 6286
chief 2258
offer 870
antigonus 853
correction 2529
twice 1012
fills 3395
along 696
securely 6201
slaves 1981
pierced 5974
bloodily 7264
shadow 1471
quicken 4486
unity 4706
dry 950
dotard 5315
unlawful 3767
bagot 1489
million 5835
chivalry 3951
persuaded 4425
a-dying 6735
jealousies 3479
privily 6033
is't 641
touching 2735
blindly 7258
arbitrement 6962
new-deliver 5880
interrupted 5703
bubble 5032
deceitful 5228
bowsprit 7319
shields 6228
devil 673
fame 1517
award 7036
things 402
corruption 2859
certainties 7515
arrested 4908
doom 1029
skies 6250
bucket 7374
opposed 3562
treason 1129
arms 401
abound 6756
crimes 4004
orphans 4406
proportion 2125
welcome 311
wearisome 6561
doublet 4076
prig 6031
vessel 2177
well-seeming 6568
accuser 6781
and 4
rising 3651
covering 5180
inherit 5690
doing 913
ivy 5712
odds 1652
wits 1588
blisters 7260
summers 4639
picture 4430
tenderness 3143
vineyard 3775
telling 2435
boils 7287
shame 336
corrects 7820
desperation 5261
employ 1743
comprising 7698
clock 2842
swoon 3723
rigour 4526
secrets 3097
trade 1692
wasted 4743
fume 5504
presume 2662
heartily 2078
confounds 3981
arbitrate 4899
prevent 1953
flung 5460
plot 1658
bow 1210
remorse 2383
custom 1419
stays 2148
loyalty 2989
less 384
issuing 5709
needless 3549
throw 790
throws 6420
crushing 7913
grow 865
pitied 3586
he 24
waters 1586
dreams 1030
retail 6135
lambs 2613
drooping 4082
shape 1680
most 129
benedicite 4968
lump 5793
hit 1360
stops 2721
wagging 6551
savage 3092
vows 1833
birch 7227
bare 1855
rent 4508
ad 6790
'voided 6722
beguiled 3256
bags 7052
everlasting 4118
coral 5166
future 4183
holidame 5625
confessed 5135
whereupon 4760
preferment 6019
browsing 7368
trenches 4690
guest 1439
shuns 6235
talk'st 4655
sufficiency 6355
haggard 5581
help 315
nose 1290
refer 6107
sings 2409
embraced 3374
unfelt 6483
occupation 2644
bestir 4971
i'ld 1232
curst 1504
a-day 6734
'music 4798
diet 5274
grew 2302
befits 3253
wive 6595
forthwith 1753
wind 729
elements 4098
small 900
predominant 6018
libya 5769
choleric 3296
stealth 6312
mischiefs 5841
hardly 1635
formally 5481
chants 5074
pile 5977
unfeigned 4703
arrests 6972
neptune 3024
mansion 5811
stirs 3705
soil'd 6268
flood 2574
couched 5174
spring 1473
green 750
nimbly 5883
sides 2703
corrupting 7823
bulwarks 7384
speak'st 2145
crop 7903
tapster 2163
confession 2850
attempt 1853
troop 2741
slack 4575
stabbed 4605
reported 3072
conference 1875
course 671
damask 5219
'if 6658
want 791
dam 1737
marvellous 2998
usest 6519
beautify 7118
crest-fall'n 7893
agreement 3831
greyhound 5561
atonement 7000
weather 2008
clay 7606
opposers 5904
applause 3842
african 6830
hurry 5650
deafness 7978
link 3502
vehement 6528
owed 5922
conn 7744
admiration 6798
mantua 1172
chisel 7569
purple 2668
when 81
revel 2681
scars 3666
twofold 6468
bulks 7383
delivers 5245
tenor 6399
countryman 3997
manacles 4339
